aluno;1>;2>;3>;5>;6>;7>;8>;13>;14>;16>;17>;29>;30>;31>;32>;33>;34>;36>;38>;39>;41>;46>;48>;49>;1>2>;1>46>;1>46>2>;2>1>;2>1>46>;2>2>;2>2>31>;2>3>;2>14>;2>14>2>;2>14>41>;2>31>;2>31>30>;2>38>;2>41>;2>41>41>;2>46>;2>46>1>;3>2>;3>14>;5>5>;6>6>;6>6>6>;7>5>;7>5>5>;7>6>;14>2>;14>2>2>;14>2>14>;14>2>31>;14>2>41>;14>3>;14>3>2>;14>7>;14>7>5>;14>14>;14>31>;14>31>14>;14>31>30>;14>31>30>30>;14>31>30>30>30>;14>32>;14>32>31>;14>32>31>30>;14>38>;14>38>33>;14>41>;14>41>2>;14>41>41>;14>41>41>41>;14>49>;16>31>;16>31>30>;17>30>;17>30>14>;30>2>;30>14>;30>14>41>;30>17>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>30>31>;30>30>41>;30>31>;30>31>30>;30>41>;30>48>;31>2>;31>14>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>41>;31>30>48>;31>31>;31>31>30>;31>41>;31>48>;32>31>;32>31>30>;34>36>;34>38>;36>34>;36>36>;36>36>34>;36>36>36>;36>36>36>36>;36>36>36>36>36>;36>36>36>36>36>36>;36>38>;38>14>;38>33>;38>36>;38>41>;41>2>;41>14>;41>31>;41>31>30>;41>38>;41>41>;41>41>2>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;46>1>;46>1>2>;46>2>;48>14>;48>29>;48>30>;48>48>;49>48>;49>49>;
18900-7118;;15;;;2;5;;;22;3;3;;16;18;;;;;2;;29;;10;;;;;;;3;3;;;;;5;1;;3;2;;;;;;;;;;1;3;;;1;1;;;2;;;3;;2;1;;;;;;;;;;;;3;;3;;;;;;7;;4;4;4;3;;;;;1;2;5;;4;;2;;;;;;;;2;;2;1;;;;;;;;;;;;;;;;2;4;;2;;1;10;;1;6;4;3;;;;1;;;3;;;
23725-4605;2;17;;4;2;7;;;57;1;1;3;12;17;;3;2;6;16;;30;3;6;5;1;2;1;1;1;1;;;2;;;;;1;3;1;;;;;3;;;4;3;;7;;1;;2;;;6;3;4;10;;7;5;4;;;;11;3;10;2;6;5;3;1;;;;1;1;;1;5;;4;1;;;1;;2;;1;1;;2;10;;5;4;1;;1;;;;1;1;1;3;;;2;;1;4;1;3;2;1;;2;2;3;2;2;6;3;1;;;12;3;1;8;4;3;1;1;1;;3;1;;2;4;
31300-4130;2;13;;;3;5;;;29;1;;;11;14;;1;1;7;8;;19;2;1;;2;1;;1;1;2;1;;1;;1;1;1;1;2;;1;1;;;;;;;;;3;;;;1;;;2;;;2;;2;;;;;;;;8;2;4;3;;1;;;;2;;;;5;;3;1;;;;;;;2;;1;1;10;;4;2;1;;;;2;;1;1;;;;;;;1;2;;1;1;1;1;2;;1;2;2;5;;2;2;2;7;2;1;4;4;3;2;2;;;;;;;;
22614-4604;3;13;1;;;4;1;;34;1;3;;5;7;2;1;1;3;2;;22;3;3;1;2;1;1;1;1;1;;1;4;;1;1;;;;;2;1;1;;;;;;;;8;1;2;1;;;;2;;2;3;;1;;;;;;1;1;13;;5;1;;1;1;3;1;;2;;1;3;;;;;;;;;;;1;1;;3;1;1;;;;;;;;;;;1;1;1;;;;3;;3;2;2;2;1;;1;;;;;1;;;5;;;1;;;1;;1;;;;;;;
31218-4604;1;13;4;;2;4;1;;43;1;;3;14;13;1;;;;1;;41;1;19;1;;1;1;1;1;2;;;1;;;;;;2;;;;;1;;;;;;;3;;;;;4;;;;2;1;;;;;;;;;;10;2;3;;;1;;;;;;;;8;;3;3;1;;;1;1;;1;3;;;5;;2;1;1;1;;;;;;;;7;1;;;;;;;;;;;;1;;;;2;3;1;;1;10;;;1;;;;;1;2;3;5;7;1;;
18297-6388;1;5;1;;;;;;13;;1;;2;4;;2;;1;2;;9;1;;;;1;1;1;1;;;1;1;;;;;;1;;;;;1;;;;;;;3;;1;;1;;;;;;1;;;;;;;;;;2;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;2;;;;;;;;2;;;1;;;;;1;;;;;;;
31850-4605;;6;3;;;;;;11;;;;2;4;;1;;;2;1;19;;;1;;;;;;1;;;;;;1;1;;1;;;;3;;;;;;;;;;;;;3;2;;;;1;;1;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;1;;;;2;;;;;;;;1;;;;2;;;;;;;;;;;;;;;1;;1;;;1;;;1;;;1;;;;;;;;;;;1;
30811-4605;1;18;;;;4;;;34;1;;;10;10;;1;1;6;11;;35;1;;;;;;;;3;;;;;;2;1;3;5;2;;;;;;;;;;;5;;;1;1;;;2;;5;2;;2;;;;;;5;1;9;1;2;;;1;1;;;;;;;3;;;;;;;;;;;;;;5;;1;;;;;;;;;;3;;;;1;;1;1;1;1;1;;;1;;1;;6;3;2;1;;1;11;1;;3;;;1;;;;;;;;;
36152-7098;;2;;2;;2;;;12;;1;;4;4;;1;1;6;4;;15;;;;;;;;;1;;;;;;;;;;;;;;;2;;;2;2;;2;1;;;;;;1;1;3;3;;2;;;;;;;;3;;1;;;;;1;;;;;;2;;1;1;1;1;;;;;1;;;;3;;1;1;1;1;;;1;;;;;;;;;1;1;1;1;;;;;;1;1;1;;;;;;;4;;;;;;;;;;;;;;;
35030-6388;1;3;;;;1;;;8;1;;;5;5;;1;1;22;2;;2;1;3;;;1;1;1;1;2;1;;1;;;2;2;;;;;;;;;;;;;;3;2;;;;;;1;;;3;;;;;;;;1;;1;;;;;1;1;;;;;;;2;;;;;;;1;;;1;3;1;;3;;1;;;;;;;2;;;;;;;1;;1;16;;11;6;6;2;1;;1;;;;1;;;;;;;;;;;;1;1;;1;;;;
23038-7274;4;12;;;;;;;25;1;1;;6;9;;1;1;4;5;;11;4;4;3;1;4;4;2;1;4;;;2;1;;3;3;;1;1;2;1;;;;;;;;;8;3;1;2;;;;;;1;4;1;1;;;;;;3;;3;1;;;1;1;1;1;;1;1;;;;;;;;;;;1;1;2;2;1;1;5;1;;;;;1;1;2;2;1;;;;;;1;;1;;;;;;;1;1;1;;1;1;;2;1;;4;;;1;1;;1;1;4;3;;;;2;2;
18208-7098;;3;;;;;;;22;2;2;1;8;11;1;1;1;5;8;;2;;2;;;;;;;;;;;;;;;1;;;;;;;;;;;;;3;;;;;;;;;1;7;1;3;2;;1;;;6;;1;;;;;2;1;2;;;2;;;3;2;;;;;;;2;;;;;2;4;;2;;;;;;;;1;;;1;;;1;;;3;;;;;;1;1;;2;;;;;;;;;;;;;;;;;1;;;;;
3345-4130;;5;;;;1;;;22;;1;;6;8;;1;1;3;4;;20;;;;;;;;;1;;;1;;;;;;1;;;;;;;;;;;;2;1;1;;;;;1;;1;4;1;3;;;;;;1;;8;;1;;;;;1;;;1;;1;1;1;1;;;;1;;2;2;;;;1;6;;1;1;;;1;1;;;;;;;;;1;;1;1;1;1;1;;;1;2;;;;;2;;;;5;;;;;;;;;;;;;;;
22522-6398;1;8;2;;;4;;;21;1;2;;16;15;;1;1;6;6;1;12;1;4;;;;;;;;;;4;1;1;;;;;;;;1;1;;;;;;;7;;4;;;;;4;;1;12;1;11;1;;;;;5;1;7;;2;1;;;;1;;;5;2;1;2;1;;;;;;;2;1;;3;;2;14;4;2;;;;2;1;;2;;;;;;;;1;1;1;1;1;;;;;3;1;1;;;3;1;1;;2;;;1;;;1;;;1;;;;;;
28212-4605;4;21;2;;;4;;;47;1;;;16;17;1;4;4;24;18;1;41;4;3;3;4;;;1;;6;;1;5;2;1;2;1;2;5;2;3;2;1;1;;;;;;;12;4;;1;3;;;1;;3;7;;2;;;;;;6;1;18;2;5;3;1;1;;;;;;;;9;;6;3;2;1;;;1;;1;;;1;8;;4;2;;;1;;1;;3;2;4;1;;;2;1;3;12;2;9;6;5;3;4;6;3;5;5;5;4;2;;5;16;1;;9;4;2;3;3;1;;;1;;1;3;
13298-7098;;;;;;;;;9;;;;;2;;;;;;;10;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2;;;1;1;;;;;;;;;;;
31927-7118;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31870-4604;1;42;23;3;22;9;3;;133;5;10;;64;55;23;2;2;14;24;7;29;1;15;21;;1;;1;1;9;1;5;2;1;;2;2;2;8;1;;;17;;2;9;4;2;1;1;12;3;;;1;11;7;4;;4;14;;9;5;2;14;9;5;10;;7;2;1;;9;5;5;10;2;2;10;1;1;16;1;9;3;2;;;;4;4;1;1;3;;33;1;14;8;3;2;4;4;;;3;2;1;1;15;7;;1;;5;;3;3;2;2;1;;2;2;3;3;1;2;1;3;2;;;1;1;;;;;;;1;1;7;1;
32081-4605;3;40;;;;1;;;64;2;1;;28;40;;5;2;19;26;;34;4;2;;2;;;;;12;4;;7;3;1;12;8;2;11;3;2;2;;;;;;;;;24;6;;5;5;;;;;6;18;;10;5;2;;;;11;1;6;2;1;;;2;1;1;1;1;7;;;14;1;6;6;3;2;2;1;3;2;2;1;3;5;24;4;11;4;4;2;;;1;;3;1;6;;;;1;1;1;7;;4;2;;;3;3;5;8;5;5;4;6;2;1;13;1;2;5;3;;3;1;;1;;;;;;
31299-4605;1;20;2;9;;9;;1;40;1;1;;17;16;1;;;;6;1;34;1;4;2;1;;;;;3;;1;;;;2;1;;4;;;;1;;5;;;7;5;;4;1;;1;;1;;2;2;;;;;;;;;;;;1;;;;1;1;1;1;;3;1;;;5;;;;;;;1;;;1;;;;11;1;4;;;;;;;;2;2;2;;;;;;;;;;;;;;1;;;1;2;1;3;;1;5;;1;2;;;1;1;;;;1;;1;2;
36318-7098;1;12;1;;4;2;;;82;1;9;;40;36;;2;1;10;10;;33;4;9;;;1;1;1;1;;;1;3;1;1;1;;;;;;;;1;;2;;;;2;9;;2;1;;;;1;;;26;;15;5;3;;;;4;2;14;;;;;1;;8;3;;5;2;4;12;;3;2;;;;1;2;1;3;3;1;;20;2;7;3;2;;2;1;2;;2;;3;3;;;1;;1;3;1;;;;;1;3;2;2;2;;;3;3;1;5;;1;2;1;;;;1;2;;2;1;;;
29128-6389;;;;;;1;;;8;1;;;1;5;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;2;1;;;;;;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18201-4605;1;8;13;1;2;6;8;;28;1;;;9;14;11;;;;1;3;1;2;4;1;;1;1;1;1;;;2;4;1;;;;;;;;;4;7;1;;;1;1;2;3;;2;;;10;2;;;3;2;2;;;;6;6;2;;;;;;;1;;;;;;1;;;4;;1;1;1;1;;;;;;3;;6;8;1;3;1;1;1;;;;2;;;;1;8;5;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;1;;;1;
31405-7118;;8;;4;;3;;;44;1;8;1;35;30;;2;1;5;3;;33;2;5;;;;;;;;;;3;;1;1;;;5;1;;;;;3;;;3;3;;5;;1;1;3;;;1;1;;20;2;14;3;;;;;1;1;12;;3;1;;1;1;8;2;;10;2;4;6;3;1;;;;2;1;3;2;3;3;;2;25;4;5;;;;1;;2;3;2;2;4;1;;;1;;1;3;1;2;;;;1;1;1;;;2;1;4;3;;9;1;2;2;;;;;;2;1;;1;;;
36365-7098;;18;;;40;9;;;76;2;16;1;66;54;;;;;5;;20;;5;1;;;;;;2;2;;3;1;1;3;3;1;;;;;;;;16;6;;;5;7;2;1;;;;;3;;7;28;1;21;3;1;;;;4;;4;;;;;2;1;16;2;4;6;;;21;2;5;3;2;;6;;7;6;;;3;3;44;;13;5;3;2;1;1;;;2;2;1;2;;;;;;;;;;;;;3;;;;;1;1;;;2;;;;;;;;;1;1;2;2;1;;
13564-6388;;5;;3;;3;;;42;;3;1;5;14;;;;;2;;36;;9;5;;;;;;2;;;1;1;;1;;;2;1;;;;;1;;;3;1;;3;1;;1;;;;1;1;5;4;;;;;;;;;;10;;3;;;;;;;;3;;;3;1;;;;;;;;;;;;2;2;;2;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;;1;;;1;16;;;6;4;4;;;;;1;;1;;;
